mall_name,mall_address,mall_contact_no,image_link,mall_link,geocode,latitude,longitude,formatted_address,province
SM City Legazpi,"SM City Legazpi Imelda Roces Avenue, Zone 9 Brgy. 37 Bitano, Legazpi City 4500",742-4014,https://www.smsupermalls.com/data/uploads/2018/10/SMLG-facade.jpg,https://www.smsupermalls.com/mall-directory/sm-city-legazpi/information,"{'address_components': [{'long_name': 'Legazpi City', 'short_name': 'Legazpi City', 'types': ['locality', 'political']}, {'long_name': 'Albay', 'short_name': 'Albay', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Bicol', 'short_name': 'Bicol', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}], 'formatted_address': 'Legazpi City, Albay, Philippines', 'geometry': {'location': {'lat': 13.1436657, 'lng': 123.74436}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 13.1450146802915, 'lng': 123.7457089802915}, 'southwest': {'lat': 13.1423167197085, 'lng': 123.7430110197085}}}, 'place_id': 'ChIJKXmCVfIBoTMRSSLlti0nSw8', 'plus_code': {'compound_code': '4PVV+FP Legazpi City, Albay, Philippines', 'global_code': '7Q554PVV+FP'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",13.1436657,123.74436,"Legazpi City, Albay, Philippines",Albay
SM City Trece Martires,"Governor's Dr, Trece Martires, Cavite",(046) 514-0422-23 / 25,https://www.smsupermalls.com/data/uploads/2018/04/SMTM.jpg,https://www.smsupermalls.com/mall-directory/sm-city-trece-martires/information,"{'address_components': [{'long_name': 'cor', 'short_name': 'cor', 'types': ['street_number']}, {'long_name': 'Capitol Road', 'short_name': 'Capitol Rd', 'types': ['route']}, {'long_name': 'Trece Martires', 'short_name': 'Trece Martires', 'types': ['locality', 'political']}, {'long_name': 'Cavite', 'short_name': 'Cavite', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Calabarzon', 'short_name': 'Calabarzon', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '4109', 'short_name': '4109', 'types': ['postal_code']}], 'formatted_address': 'Governors Drive, cor Capitol Rd, Trece Martires, 4109 Cavite, Philippines', 'geometry': {'location': {'lat': 14.2820951, 'lng': 120.865803}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 14.2834440802915, 'lng': 120.8671519802915}, 'southwest': {'lat': 14.2807461197085, 'lng': 120.8644540197085}}}, 'place_id': 'ChIJHR_u-zuBvTMRykaEUf_eVbs', 'plus_code': {'compound_code': '7VJ8+R8 Trece Martires, Cavite, Philippines', 'global_code': '7Q627VJ8+R8'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",14.2820951,120.865803,"Governors Drive, cor Capitol Rd, Trece Martires, 4109 Cavite, Philippines",Cavite
SM City Bacolod,"Rizal Street, Reclamation Area, Bacolod City, Philippines",(+6334) 4680209,https://www.smsupermalls.com/data/uploads/2018/04/SMBD.jpg,https://www.smsupermalls.com/mall-directory/sm-city-bacolod/information,"{'address_components': [{'long_name': 'Rizal', 'short_name': 'Rizal', 'types': ['route']}, {'long_name': 'Reclamation Area', 'short_name': 'Reclamation Area', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Bacolod', 'short_name': 'Bacolod', 'types': ['locality', 'political']}, {'long_name': 'Negros Occidental', 'short_name': 'Negros Occidental', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Western Visayas', 'short_name': 'Western Visayas', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '6100', 'short_name': '6100', 'types': ['postal_code']}], 'formatted_address': 'Rizal, Reclamation Area, Bacolod, 6100 Negros Occidental, Philippines', 'geometry': {'location': {'lat': 10.6707928, 'lng': 122.9426587}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 10.6721417802915, 'lng': 122.9440076802915}, 'southwest': {'lat': 10.6694438197085, 'lng': 122.9413097197085}}}, 'place_id': 'ChIJkSEm49XRrjMR3XpCr_Z4euI', 'plus_code': {'compound_code': 'MWCV+83 Bacolod, Negros Occidental, Philippines', 'global_code': '7Q24MWCV+83'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",10.6707928,122.9426587,"Rizal, Reclamation Area, Bacolod, 6100 Negros Occidental, Philippines",Negros Occidental
SM City Cebu,"Juan Luna Ave. cor. Cabahug and Kaoshiung Streets, North Reclamation Area, Cebu Port Center, Mabolo, Cebu City",(+6332) 2310557,https://www.smsupermalls.com/data/uploads/2018/04/SMCC.jpg,https://www.smsupermalls.com/mall-directory/sm-city-cebu/information,"{'address_components': [{'long_name': 'Juan Luna Avenue', 'short_name': 'Juan Luna Avenue', 'types': ['route']}, {'long_name': 'North Reclamation Area', 'short_name': 'North Reclamation Area', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Cebu City', 'short_name': 'Cebu City', 'types': ['locality', 'political']}, {'long_name': 'Cebu', 'short_name': 'Cebu', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Central Visayas', 'short_name': 'Central Visayas', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}], 'formatted_address': 'Juan Luna Avenue, North Reclamation Area, Cebu City, Cebu, Philippines', 'geometry': {'location': {'lat': 10.3112522, 'lng': 123.917669}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 10.3126011802915, 'lng': 123.9190179802915}, 'southwest': {'lat': 10.3099032197085, 'lng': 123.9163200197085}}}, 'place_id': 'ChIJu5dH8GyZqTMRSC9ixmg-G7k', 'plus_code': {'compound_code': '8W69+G3 Cebu City, Cebu, Philippines', 'global_code': '7Q258W69+G3'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",10.3112522,123.917669,"Juan Luna Avenue, North Reclamation Area, Cebu City, Cebu, Philippines",Cebu
SM City Consolacion,"Rizal Avenue (Cebu North Road), Brgy. Lamac, Consolacion, Cebu, Philippines",(+6332) 2600132 - 33,https://www.smsupermalls.com/data/uploads/2018/04/SMCS.jpg,https://www.smsupermalls.com/mall-directory/sm-city-consolacion/information,"{'address_components': [{'long_name': 'Cebu North Road', 'short_name': 'Cebu N Rd', 'types': ['route']}, {'long_name': 'Consolacion', 'short_name': 'Consolacion', 'types': ['locality', 'political']}, {'long_name': 'Cebu', 'short_name': 'Cebu', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Central Visayas', 'short_name': 'Central Visayas', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '6001', 'short_name': '6001', 'types': ['postal_code']}], 'formatted_address': 'SM City Consolacion, Cebu N Rd, Consolacion, 6001 Cebu, Philippines', 'geometry': {'location': {'lat': 10.380472, 'lng': 123.964477}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 10.3818209802915, 'lng': 123.9658259802915}, 'southwest': {'lat': 10.3791230197085, 'lng': 123.9631280197085}}}, 'place_id': 'ChIJIyrzr7CiqTMRGBfZFBAgTjg', 'plus_code': {'compound_code': '9XJ7+5Q Consolacion, Cebu, Philippines', 'global_code': '7Q259XJ7+5Q'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",10.380472,123.964477,"SM City Consolacion, Cebu N Rd, Consolacion, 6001 Cebu, Philippines",Cebu
SM City Iloilo,"Senator Benigno Aquino Jr. Avenue, Jaro West Diversion Road, Mandurriao District, Iloilo City, Iloilo, Philippines",(02) 8862-6266,https://www.smsupermalls.com/data/uploads/2018/04/SMCI.jpg,https://www.smsupermalls.com/mall-directory/sm-city-iloilo/information,"{'address_components': [{'long_name': 'Benigno Aquino Avenue', 'short_name': 'Benigno Aquino Ave', 'types': ['route']}, {'long_name': 'Mandurriao', 'short_name': 'Mandurriao', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Iloilo City', 'short_name': 'Iloilo City', 'types': ['locality', 'political']}, {'long_name': 'Iloilo', 'short_name': 'Iloilo', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Western Visayas', 'short_name': 'Western Visayas', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}], 'formatted_address': 'SM City Iloilo, Benigno Aquino Ave, Mandurriao, Iloilo City, Iloilo, Philippines', 'geometry': {'location': {'lat': 10.7148139, 'lng': 122.5508654}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 10.7161628802915, 'lng': 122.5522143802915}, 'southwest': {'lat': 10.7134649197085, 'lng': 122.5495164197085}}}, 'place_id': 'ChIJTyIENDrlrjMRrYuTwx6PpXE', 'plus_code': {'compound_code': 'PH72+W8 Iloilo City, Iloilo, Philippines', 'global_code': '7Q24PH72+W8'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",10.7148139,122.5508654,"SM City Iloilo, Benigno Aquino Ave, Mandurriao, Iloilo City, Iloilo, Philippines",Iloilo
SM Seaside City Cebu,"South Road Properties, Cebu City",(032) 340-8756  |  (032) 340-8761  |  (032) 340-8735,https://www.smsupermalls.com/data/uploads/2018/04/SMSS.jpg,https://www.smsupermalls.com/mall-directory/sm-seaside-city-cebu/information,"{'address_components': [{'long_name': 'Cebu City', 'short_name': 'Cebu City', 'types': ['locality', 'political']}, {'long_name': 'Cebu', 'short_name': 'Cebu', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Central Visayas', 'short_name': 'Central Visayas', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '6000', 'short_name': '6000', 'types': ['postal_code']}], 'formatted_address': 'Cebu City, 6000 Cebu, Philippines', 'geometry': {'location': {'lat': 10.2816376, 'lng': 123.8815772}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 10.2829865802915, 'lng': 123.8829261802915}, 'southwest': {'lat': 10.2802886197085, 'lng': 123.8802282197085}}}, 'place_id': 'ChIJI4dr1eOdqTMRVEQyfXaBtoY', 'plus_code': {'compound_code': '7VJJ+MJ Cebu City, Cebu, Philippines', 'global_code': '7Q257VJJ+MJ'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",10.2816376,123.8815772,"Cebu City, 6000 Cebu, Philippines",Cebu
SM Center Ormoc,"SM Center Ormoc, Real Street, Barangay District 14, Ormoc City, Leyte 6541",(053) 560 – 9865,https://www.smsupermalls.com/data/uploads/2018/11/SMOR_PERSP_FINAL_02.jpeg,https://www.smsupermalls.com/mall-directory/sm-center-ormoc/information,"{'address_components': [{'long_name': 'Real Street', 'short_name': 'Real St', 'types': ['route']}, {'long_name': 'Ormoc', 'short_name': 'Ormoc', 'types': ['locality', 'political']}, {'long_name': 'Leyte', 'short_name': 'Leyte', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Eastern Visayas', 'short_name': 'Eastern Visayas', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '6541', 'short_name': '6541', 'types': ['postal_code']}], 'formatted_address': 'Real St, Ormoc, 6541 Leyte, Philippines', 'geometry': {'location': {'lat': 11.0102979, 'lng': 124.6077557}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 11.0116468802915, 'lng': 124.6091046802915}, 'southwest': {'lat': 11.0089489197085, 'lng': 124.6064067197085}}}, 'place_id': 'ChIJM0oJYPHxBzMRseoqurW8_9A', 'plus_code': {'compound_code': '2J65+44 Ormoc, Leyte, Philippines', 'global_code': '7Q362J65+44'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",11.0102979,124.6077557,"Real St, Ormoc, 6541 Leyte, Philippines",Leyte
SM City Cagayan De Oro,"Fr. Masterson Avenue Cor. Gran Via St., Pueblo de Oro Township, Uptown Carmen, Cagayan de Oro, Misamis Oriental, Philippines",(+6388) 8592885 - 88,https://www.smsupermalls.com/data/uploads/2018/04/SMCO.jpg,https://www.smsupermalls.com/mall-directory/sm-city-cagayan-de-oro/information,"{'address_components': [{'long_name': 'SM', 'short_name': 'SM', 'types': ['establishment', 'point_of_interest']}, {'long_name': 'Cagayan de Oro', 'short_name': 'CDO', 'types': ['locality', 'political']}, {'long_name': 'Misamis Oriental', 'short_name': 'Misamis Oriental', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Northern Mindanao', 'short_name': 'Northern Mindanao', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '9000', 'short_name': '9000', 'types': ['postal_code']}], 'formatted_address': 'SM, Cagayan de Oro, 9000 Misamis Oriental, Philippines', 'geometry': {'location': {'lat': 8.4558491, 'lng': 124.6234008}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 8.457198080291501, 'lng': 124.6247497802915}, 'southwest': {'lat': 8.454500119708497, 'lng': 124.6220518197085}}}, 'place_id': 'ChIJj20nNzuN_zIR1mpv_ar54zU', 'plus_code': {'compound_code': 'FJ4F+89 Cagayan de Oro, Misamis Oriental, Philippines', 'global_code': '6QW6FJ4F+89'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",8.4558491,124.6234008,"SM, Cagayan de Oro, 9000 Misamis Oriental, Philippines",Misamis Oriental
SM CDO Downtown Premier,"Claro M. Recto Ave, Cagayan de Oro, Misamis Oriental",859 1945,https://www.smsupermalls.com/data/uploads/2018/04/SMCG.jpg,https://www.smsupermalls.com/mall-directory/sm-cdo-downtown-premier/information,"{'address_components': [{'long_name': 'Claro M. Recto Avenue', 'short_name': 'Claro M. Recto Ave', 'types': ['route']}, {'long_name': 'Cagayan de Oro', 'short_name': 'CDO', 'types': ['locality', 'political']}, {'long_name': 'Misamis Oriental', 'short_name': 'Misamis Oriental', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Northern Mindanao', 'short_name': 'Northern Mindanao', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '9000', 'short_name': '9000', 'types': ['postal_code']}], 'formatted_address': 'Claro M. Recto Ave, Cagayan de Oro, 9000 Misamis Oriental, Philippines', 'geometry': {'location': {'lat': 8.484503799999999, 'lng': 124.6540313}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 8.485852780291502, 'lng': 124.6553802802915}, 'southwest': {'lat': 8.483154819708497, 'lng': 124.6526823197085}}}, 'place_id': 'ChIJsSwPbDfz_zIR3XLnrsKaCpQ', 'plus_code': {'compound_code': 'FMM3+RJ Cagayan de Oro, Misamis Oriental, Philippines', 'global_code': '6QW6FMM3+RJ'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",8.484503799999999,124.6540313,"Claro M. Recto Ave, Cagayan de Oro, 9000 Misamis Oriental, Philippines",Misamis Oriental
SM City Davao,"Quimpo Blvd cor. Tulip and Ecoland Drive, Ecoland Subd., Matina, Davao City, Philippines",(+6382) 2976998,https://www.smsupermalls.com/data/uploads/2018/04/SMCD.jpg,https://www.smsupermalls.com/mall-directory/sm-city-davao/information,"{'address_components': [{'long_name': 'Ecoland Subd', 'short_name': 'Ecoland Subd', 'types': ['route']}, {'long_name': 'Talomo', 'short_name': 'Talomo', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Davao City', 'short_name': 'Davao City', 'types': ['locality', 'political']}, {'long_name': 'Davao del Sur', 'short_name': 'Davao del Sur', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Davao Region', 'short_name': 'Davao Region', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '8000', 'short_name': '8000', 'types': ['postal_code']}], 'formatted_address': 'Quimpo Blvd cor. Tulip and Ecoland Drive, Ecoland Subd, Talomo, Davao City, 8000 Davao del Sur, Philippines', 'geometry': {'location': {'lat': 7.049938099999999, 'lng': 125.5881289}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 7.051287080291502, 'lng': 125.5894778802915}, 'southwest': {'lat': 7.048589119708497, 'lng': 125.5867799197085}}}, 'place_id': 'ChIJIXMxOoZz-TIRzSaCsk22DVo', 'plus_code': {'compound_code': '2HXQ+X7 Davao City, Davao del Sur, Philippines', 'global_code': '6QV72HXQ+X7'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",7.049938099999999,125.5881289,"Quimpo Blvd cor. Tulip and Ecoland Drive, Ecoland Subd, Talomo, Davao City, 8000 Davao del Sur, Philippines",Davao del Sur
SM City General Santos,"San Miguel Street, Lagao, General Santos City, South Cotabato",(+6383) 8780667,https://www.smsupermalls.com/data/uploads/2018/04/SMGS.jpg,https://www.smsupermalls.com/mall-directory/sm-city-general-santos/information,"{'address_components': [{'long_name': 'San Miguel Street', 'short_name': 'San Miguel St', 'types': ['route']}, {'long_name': 'General Santos City', 'short_name': 'General Santos City', 'types': ['locality', 'political']}, {'long_name': 'South Cotabato', 'short_name': 'South Cotabato', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Region XII', 'short_name': 'SOCCSKSARGEN', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '757695', 'short_name': '757695', 'types': ['postal_code']}], 'formatted_address': 'Cor. Santiago Blvd. and, San Miguel St, General Santos City, 757695 South Cotabato, Philippines', 'geometry': {'location': {'lat': 6.115963499999999, 'lng': 125.1815646}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 6.117312480291502, 'lng': 125.1829135802915}, 'southwest': {'lat': 6.114614519708498, 'lng': 125.1802156197085}}}, 'place_id': 'ChIJqXhLT6Wf9zIRdYYhucNjXF0', 'plus_code': {'compound_code': '458J+9J General Santos City, South Cotabato, Philippines', 'global_code': '6QR7458J+9J'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",6.115963499999999,125.1815646,"Cor. Santiago Blvd. and, San Miguel St, General Santos City, 757695 South Cotabato, Philippines",South Cotabato
SM Lanang Premier,"J.P. Laurel Ave., Brgy. San Antonio, Agdao District, Davao City",(+632) 2850943 - 45,https://www.smsupermalls.com/data/uploads/2018/04/SMLA.jpg,https://www.smsupermalls.com/mall-directory/sm-lanang-premier/information,"{'address_components': [{'long_name': 'J.P. Laurel Avenue', 'short_name': 'J.P. Laurel Ave', 'types': ['route']}, {'long_name': 'Agdao', 'short_name': 'Agdao', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Davao City', 'short_name': 'Davao City', 'types': ['locality', 'political']}, {'long_name': 'Davao del Sur', 'short_name': 'Davao del Sur', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Davao Region', 'short_name': 'Davao Region', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '8000', 'short_name': '8000', 'types': ['postal_code']}], 'formatted_address': 'J.P. Laurel Ave, Agdao, Davao City, 8000 Davao del Sur, Philippines', 'geometry': {'location': {'lat': 7.098942, 'lng': 125.6310439}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 7.100290980291502, 'lng': 125.6323928802915}, 'southwest': {'lat': 7.097593019708498, 'lng': 125.6296949197085}}}, 'place_id': 'ChIJeUusayRt-TIR-uCt7RnwE7Q', 'plus_code': {'compound_code': '3JXJ+HC Davao City, Davao del Sur, Philippines', 'global_code': '6QV73JXJ+HC'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",7.098942,125.6310439,"J.P. Laurel Ave, Agdao, Davao City, 8000 Davao del Sur, Philippines",Davao del Sur
